datetime,latitude,longitude,speed,course
2018-08-28T15:31:01Z,50.820595183333,-1.3109232833333,0,0
2018-08-28T15:31:02Z,50.820593016667,-1.31092455,0,0
2018-08-28T15:31:03Z,50.820594933333,-1.3109216166667,0,0
2018-08-28T15:31:04Z,50.8205964,-1.31091775,0,0
2018-08-28T15:31:05Z,50.8205964,-1.31091775,0,0
2018-08-28T15:31:06Z,50.820594266667,-1.3109191,0,0
2018-08-28T15:31:07Z,50.8205941,-1.3109158333333,0,0
2018-08-28T15:31:08Z,50.82059405,-1.3109127166667,0,0
2018-08-28T15:31:09Z,50.8205941,-1.3109104666667,0,0
2018-08-28T15:31:10Z,50.82059405,-1.3109065166667,0,0
2018-08-28T15:31:11Z,50.8205957,-1.3108999,0,0
2018-08-28T15:31:12Z,50.820595783333,-1.3108968,0,0
2018-08-28T15:31:13Z,50.820596783333,-1.3108938666667,0,0
2018-08-28T15:31:14Z,50.8205964,-1.3108916833333,0,0
2018-08-28T15:31:15Z,50.8205964,-1.3108916833333,0,0
2018-08-28T15:31:16Z,50.820593966667,-1.31088825,0,0
2018-08-28T15:31:17Z,50.820592666667,-1.3108875833333,0,0
2018-08-28T15:31:18Z,50.82059095,-1.3108875833333,0,0
2018-08-28T15:31:19Z,50.820590033333,-1.31088465,0,0
2018-08-28T15:31:20Z,50.8205868,-1.3108814666667,0,0
2018-08-28T15:31:21Z,50.820583166667,-1.3108823,0,0
2018-08-28T15:31:22Z,50.82057935,-1.3108814666667,2.4076,318.8
2018-08-28T15:31:23Z,50.820573816667,-1.31088615,0,0
2018-08-28T15:31:24Z,50.8205687,-1.3108891666667,2.4076,318.7
2018-08-28T15:31:25Z,50.820567533333,-1.3108864833333,0,0
2018-08-28T15:31:26Z,50.82056565,-1.3108859,0,0
2018-08-28T15:31:27Z,50.82056695,-1.3108813,0,0
2018-08-28T15:31:28Z,50.820563166667,-1.3108906,0,0
2018-08-28T15:31:30Z,50.820554416667,-1.3109036666667,1.852,318.5
2018-08-28T15:31:31Z,50.820550883333,-1.3109098666667,0,0
2018-08-28T15:31:32Z,50.82054925,-1.31091725,2.778,259.6
2018-08-28T15:31:35Z,50.8205381,-1.3109497666667,2.5928,238.6
2018-08-28T15:31:36Z,50.820539283333,-1.3109590833333,2.5928,238.4
2018-08-28T15:31:37Z,50.820542166667,-1.3109667,2.5928,239.0
2018-08-28T15:31:38Z,50.820544266667,-1.3109792,2.9632,308.3
2018-08-28T15:31:39Z,50.820547166667,-1.3109917666667,3.1484,301.1
2018-08-28T15:31:40Z,50.820551933333,-1.3110014833333,3.1484,322.9
2018-08-28T15:31:41Z,50.820555633333,-1.3110106333333,2.5928,323.9
2018-08-28T15:31:42Z,50.820555966667,-1.3110201,2.4076,323.1
2018-08-28T15:31:43Z,50.820555883333,-1.3110292333333,2.5928,323.4
2018-08-28T15:31:44Z,50.82055675,-1.3110391166667,2.4076,323.4
2018-08-28T15:31:45Z,50.82055785,-1.31105295,3.704,283.6
2018-08-28T15:31:46Z,50.820561533333,-1.3110646833333,2.778,302.7
2018-08-28T15:31:47Z,50.820566816667,-1.3110735666667,3.1484,320.7
2018-08-28T15:31:48Z,50.820571466667,-1.3110833833333,3.1484,294.3
2018-08-28T15:31:49Z,50.82057415,-1.31109545,2.9632,300.8
2018-08-28T15:31:50Z,50.8205775,-1.3111072666667,3.3336,316.4
2018-08-28T15:31:51Z,50.820583083333,-1.3111184166667,3.5188,307.2
2018-08-28T15:31:52Z,50.820586716667,-1.3111316666667,2.9632,303.1
2018-08-28T15:31:53Z,50.820591716667,-1.3111428,3.5188,292.1
2018-08-28T15:31:54Z,50.820596233333,-1.31115555,3.5188,301.9
2018-08-28T15:31:55Z,50.8206011,-1.3111675333333,3.3336,308.4
2018-08-28T15:31:56Z,50.820606833333,-1.3111792666667,3.3336,309.7
2018-08-28T15:31:57Z,50.8206099,-1.31119335,3.3336,285.2
2018-08-28T15:31:58Z,50.820612666667,-1.3112045,2.9632,284.8
2018-08-28T15:31:59Z,50.820611666667,-1.31121405,1.852,285.3
2018-08-28T15:32:00Z,50.8206086,-1.3112181666667,1.852,284.0
2018-08-28T15:32:01Z,50.8206045,-1.311219,1.852,284.8
2018-08-28T15:32:02Z,50.820600633333,-1.3112216,0,0
2018-08-28T15:32:03Z,50.820598333333,-1.3112211,0,0
2018-08-28T15:32:04Z,50.820595433333,-1.3112221,0,0
2018-08-28T15:32:05Z,50.8205936,-1.31122185,0,0
2018-08-28T15:32:06Z,50.820594816667,-1.3112184166667,0,0
2018-08-28T15:32:07Z,50.820594566667,-1.3112190833333,0,0
2018-08-28T15:32:08Z,50.820594766667,-1.3112174833333,0,0
2018-08-28T15:32:09Z,50.8205941,-1.3112153166667,0,0
2018-08-28T15:32:10Z,50.820593516667,-1.31121145,0,0
2018-08-28T15:32:11Z,50.820593516667,-1.31121145,0,0
2018-08-28T15:32:12Z,50.820592883333,-1.3112065166667,0,0
2018-08-28T15:32:13Z,50.820590583333,-1.3112024,0,0
2018-08-28T15:32:14Z,50.820588233333,-1.3112009,0,0
2018-08-28T15:32:16Z,50.820581783333,-1.3111931,2.4076,284.7
2018-08-28T15:32:17Z,50.8205775,-1.3111946,0,0
2018-08-28T15:32:18Z,50.820574283333,-1.3111951166667,0,0
2018-08-28T15:32:19Z,50.82056815,-1.31119805,2.9632,191.5
2018-08-28T15:32:20Z,50.820562416667,-1.3111966166667,2.9632,180.0
2018-08-28T15:32:21Z,50.8205586,-1.3111965333333,0,0
2018-08-28T15:32:22Z,50.820556133333,-1.3111967833333,0,0
2018-08-28T15:32:23Z,50.820550383333,-1.3111979666667,2.778,190.2
2018-08-28T15:32:24Z,50.820544683333,-1.3112044166667,2.5928,190.6
