datetime,latitude,longitude,speed,course
2018-08-29 15:40:00,50.819568533333,-1.3118329666667,0.0,0.0
2018-08-29 15:40:01,50.819568200000006,-1.31183465,0.0,0.0
2018-08-29 15:40:02,50.819568366667006,-1.3118371666667,0.0,0.0
2018-08-29 15:40:03,50.819569283332996,-1.3118414333333,0.0,0.0
2018-08-29 15:40:04,50.819567733332995,-1.3118454666666999,0.0,0.0
2018-08-29 15:40:05,50.819565016667006,-1.3118497333333001,0.0,0.0
2018-08-29 15:40:06,50.81956455,-1.3118541833333,0.0,0.0
2018-08-29 15:40:07,50.81956425,-1.3118577,0.0,0.0
2018-08-29 15:40:08,50.819564633332995,-1.31186055,0.0,0.0
2018-08-29 15:40:09,50.81956355,-1.3118638166667,0.0,0.0
2018-08-29 15:40:10,50.819562783333,-1.3118680166667,0.0,0.0
2018-08-29 15:40:11,50.8195633,-1.3118718666667,1.8519999999999999,0.0
2018-08-29 15:40:12,50.819564,-1.3118784,0.0,0.0
2018-08-29 15:40:14,50.819565983333,-1.3118934,2.2224,0.0
2018-08-29 15:40:15,50.819567566667004,-1.3119027166666999,2.0372,0.0
2018-08-29 15:40:16,50.8195666,-1.3119122666667,2.2224,0.0
2018-08-29 15:40:17,50.819564883332994,-1.3119238333333,3.3336,258.7
2018-08-29 15:40:18,50.819564466667,-1.3119370000000001,2.778,270.0
2018-08-29 15:40:19,50.8195651,-1.31194755,2.5928,270.0
2018-08-29 15:40:20,50.819564333333,-1.31195435,2.778,251.2
2018-08-29 15:40:21,50.819563466667006,-1.31196265,2.5928,251.2
2018-08-29 15:40:22,50.819562700000006,-1.3119721166667,3.3336,248.9
2018-08-29 15:40:23,50.81956175,-1.3119825833333,2.5928,249.3
2018-08-29 15:40:24,50.819562116667,-1.3119934,2.5928,249.3
2018-08-29 15:40:25,50.819560483333,-1.3120054666667,3.1484,254.1
2018-08-29 15:40:26,50.819559733332994,-1.3120156166666999,2.2224,254.6
2018-08-29 15:40:27,50.819559933333,-1.31202165,0.0,0.0
2018-08-29 15:40:28,50.819559766667005,-1.3120286833333001,0.0,0.0
2018-08-29 15:40:29,50.81955508333299,-1.3120406,3.1484,238.9
2018-08-29 15:40:30,50.819550383332995,-1.3120504833333,3.1484,233.7
