datetime,latitude,longitude,speed,course
2018-08-29T12:55:15Z,50.81901725,-1.3068683666667,0,0
2018-08-29T12:55:16Z,50.8190134,-1.3067097833333,0,0
2018-08-29T12:55:17Z,50.819016333333,-1.3068147333333,0,0
2018-08-29T12:55:19Z,50.81901645,-1.3068386166667,0,0
2018-08-29T12:55:20Z,50.8190336,-1.3069605666667,0,0
2018-08-29T12:55:21Z,50.819037916667,-1.30697365,0,0
2018-08-29T12:55:22Z,50.819037616667,-1.3069704666667,0,0
2018-08-29T12:55:23Z,50.819035533333,-1.3069668666667,0,0
2018-08-29T12:55:25Z,50.819036866667,-1.30697005,0,0
2018-08-29T12:55:26Z,50.8190362,-1.3069722166667,0,0
2018-08-29T12:55:27Z,50.819036833333,-1.3069729,0,0
2018-08-29T12:55:28Z,50.819036866667,-1.3069737333333,0,0
2018-08-29T12:55:29Z,50.819036866667,-1.3069733166667,0,0
2018-08-29T12:55:30Z,50.819036916667,-1.3069734,0,0
2018-08-29T12:55:31Z,50.819037083333,-1.30697365,0,0
2018-08-29T12:55:32Z,50.8190372,-1.30697415,0,0
2018-08-29T12:55:33Z,50.819037283333,-1.3069749,0,0
2018-08-29T12:55:34Z,50.819037366667,-1.30697525,0,0
2018-08-29T12:55:35Z,50.819037416667,-1.3069755,0,0
2018-08-29T12:55:36Z,50.8190375,-1.3069758333333,0,0
2018-08-29T12:55:37Z,50.819037533333,-1.3069761666667,0,0
2018-08-29T12:55:38Z,50.819037666667,-1.3069765833333,0,0
2018-08-29T12:55:39Z,50.81903775,-1.3069768333333,0,0
2018-08-29T12:55:40Z,50.819037783333,-1.3069773333333,0,0
2018-08-29T12:55:41Z,50.819037866667,-1.3069778333333,0,0
2018-08-29T12:55:42Z,50.81903795,-1.3069782666667,0,0
2018-08-29T12:55:44Z,50.819038166667,-1.30697935,0,0
2018-08-29T12:55:45Z,50.819055483333,-1.3070748166667,0,0
2018-08-29T12:55:46Z,50.819055566667,-1.307077,0,0
2018-08-29T12:55:47Z,50.819055266667,-1.30707625,0,0
2018-08-29T12:55:48Z,50.8190496,-1.3070695333333,0,0
2018-08-29T12:55:49Z,50.819047766667,-1.3070666833333,0,0
2018-08-29T12:55:50Z,50.819045583333,-1.30706375,0,0
2018-08-29T12:55:51Z,50.81904525,-1.3070640833333,0,0
2018-08-29T12:55:52Z,50.8190455,-1.30706635,0,0
2018-08-29T12:55:53Z,50.819045883333,-1.3070686166667,0,0
2018-08-29T12:55:54Z,50.819045383333,-1.3070675333333,0,0
2018-08-29T12:55:55Z,50.819045333333,-1.3070686166667,0,0
2018-08-29T12:55:56Z,50.819045116667,-1.3070687833333,0,0
2018-08-29T12:55:57Z,50.819045116667,-1.30706895,0,0
2018-08-29T12:55:58Z,50.819045116667,-1.30706895,0,0
2018-08-29T12:55:59Z,50.819045116667,-1.30706895,0,0
2018-08-29T12:56:00Z,50.81904685,-1.3070744833333,0,0
2018-08-29T12:56:01Z,50.819045916667,-1.3070750666667,0,0
2018-08-29T12:56:03Z,50.8190421,-1.3070713,2.2224,126.9
2018-08-29T12:56:04Z,50.81904115,-1.3070702166667,0,0
2018-08-29T12:56:05Z,50.819042616667,-1.3070712166667,0,0
2018-08-29T12:56:06Z,50.81904265,-1.3070727166667,0,0
2018-08-29T12:56:07Z,50.819043316667,-1.3070744833333,0,0
2018-08-29T12:56:08Z,50.819046216667,-1.3070785,0,0
2018-08-29T12:56:11Z,50.819044783333,-1.3070752333333,0,0
2018-08-29T12:56:12Z,50.819043866667,-1.3070747333333,0,0
2018-08-29T12:56:13Z,50.81904165,-1.3070730666667,0,0
2018-08-29T12:56:14Z,50.819041266667,-1.30707515,0,0
2018-08-29T12:56:15Z,50.819040516667,-1.3070749833333,0,0
2018-08-29T12:56:16Z,50.819039383333,-1.3070765833333,0,0
2018-08-29T12:56:17Z,50.819039383333,-1.3070765833333,0,0
2018-08-29T12:56:18Z,50.819040216667,-1.3070764166667,0,0
2018-08-29T12:56:19Z,50.819042066667,-1.3070774166667,0,0
2018-08-29T12:56:20Z,50.8190432,-1.307078,0,0
2018-08-29T12:56:21Z,50.81904295,-1.3070783333333,0,0
2018-08-29T12:56:22Z,50.81904235,-1.3070759166667,0,0
2018-08-29T12:56:23Z,50.8190424,-1.3070775,0,0
2018-08-29T12:56:24Z,50.819041816667,-1.3070749,0,0
2018-08-29T12:56:25Z,50.8190419,-1.3070785,0,0
2018-08-29T12:56:26Z,50.819042266667,-1.3070809333333,0,0
2018-08-29T12:56:27Z,50.819042066667,-1.3070816,0,0
2018-08-29T12:56:28Z,50.819042066667,-1.3070816,0,0
2018-08-29T12:56:29Z,50.819040216667,-1.3070823666667,0,0
2018-08-29T12:56:30Z,50.819035233333,-1.3070852166667,2.4076,180.0
