datetime,latitude,longitude,speed,course
2018-08-29T14:43:33Z,50.819937166667,-1.3134785166667,0,0
2018-08-29T14:43:34Z,50.819955566667,-1.3135055833333,0,0
2018-08-29T14:43:36Z,50.819958883333,-1.3134942666667,1.852,93.4
2018-08-29T14:43:37Z,50.819975466667,-1.3134996333333,0,0
2018-08-29T14:43:38Z,50.819960516667,-1.3134744833333,0,0
2018-08-29T14:43:39Z,50.819951116667,-1.31345295,0,0
2018-08-29T14:43:40Z,50.819961766667,-1.313447,7.2228,24.1
2018-08-29T14:43:41Z,50.819989383333,-1.3134499333333,6.8524,24.5
2018-08-29T14:43:42Z,50.820002383333,-1.3134639166667,0,0
2018-08-29T14:43:43Z,50.820006316667,-1.3134628333333,0,0
