datetime,latitude,longitude,speed,course
2018-08-30T13:59:27Z,50.819091183333,-1.3071355,0,0
2018-08-30T13:59:28Z,50.819091216667,-1.3071356666667,0,0
2018-08-30T13:59:29Z,50.819091183333,-1.3071355,0,0
2018-08-30T13:59:30Z,50.819091216667,-1.3071355833333,0,0
2018-08-30T13:59:31Z,50.819091016667,-1.30713475,0,0
2018-08-30T13:59:32Z,50.819090966667,-1.3071345833333,0,0
2018-08-30T13:59:33Z,50.819090933333,-1.3071344166667,0,0
2018-08-30T13:59:34Z,50.819091016667,-1.3071346666667,0,0
2018-08-30T13:59:35Z,50.819091016667,-1.3071348333333,0,0
2018-08-30T13:59:36Z,50.81909105,-1.3071349166667,0,0
2018-08-30T13:59:37Z,50.8190911,-1.3071350833333,0,0
2018-08-30T13:59:38Z,50.819091133333,-1.30713525,0,0
2018-08-30T13:59:39Z,50.81909105,-1.307135,0,0
2018-08-30T13:59:40Z,50.819091133333,-1.30713525,0,0
2018-08-30T13:59:41Z,50.819091133333,-1.3071354166667,0,0
2018-08-30T13:59:42Z,50.819091183333,-1.3071355,0,0
2018-08-30T13:59:43Z,50.819091133333,-1.3071355,0,0
2018-08-30T13:59:44Z,50.819091183333,-1.3071355833333,0,0
2018-08-30T13:59:45Z,50.819091183333,-1.3071355,0,0
2018-08-30T13:59:46Z,50.819091216667,-1.3071355833333,0,0
2018-08-30T13:59:47Z,50.819091216667,-1.3071355833333,0,0
2018-08-30T13:59:48Z,50.819091216667,-1.3071355833333,0,0
2018-08-30T13:59:49Z,50.819091183333,-1.3071354166667,0,0
2018-08-30T13:59:51Z,50.8190911,-1.3071353333333,0,0
2018-08-30T13:59:52Z,50.8190911,-1.30713525,0,0
2018-08-30T13:59:53Z,50.8190911,-1.30713525,0,0
2018-08-30T13:59:54Z,50.8190911,-1.3071353333333,0,0
2018-08-30T13:59:55Z,50.8190911,-1.30713525,0,0
2018-08-30T13:59:56Z,50.81909105,-1.30713525,0,0
2018-08-30T13:59:57Z,50.819091016667,-1.3071350833333,0,0
2018-08-30T13:59:58Z,50.819091016667,-1.3071350833333,0,0
2018-08-30T13:59:59Z,50.819091016667,-1.3071350833333,0,0
2018-08-30T14:00:00Z,50.819090966667,-1.3071350833333,0,0
2018-08-30T14:00:01Z,50.819091016667,-1.3071351666667,0,0
2018-08-30T14:00:02Z,50.81909105,-1.3071354166667,0,0
2018-08-30T14:00:03Z,50.819091016667,-1.3071354166667,0,0
2018-08-30T14:00:04Z,50.819091016667,-1.3071355,0,0
2018-08-30T14:00:05Z,50.819090966667,-1.3071353333333,0,0
2018-08-30T14:00:06Z,50.819090966667,-1.3071353333333,0,0
2018-08-30T14:00:07Z,50.819090966667,-1.3071353333333,0,0
2018-08-30T14:00:08Z,50.819090933333,-1.3071351666667,0,0
2018-08-30T14:00:09Z,50.819090883333,-1.3071350833333,0,0
2018-08-30T14:00:10Z,50.819090883333,-1.3071350833333,0,0
2018-08-30T14:00:11Z,50.819090933333,-1.30713525,0,0
2018-08-30T14:00:12Z,50.819090933333,-1.3071353333333,0,0
2018-08-30T14:00:13Z,50.819090883333,-1.30713525,0,0
2018-08-30T14:00:14Z,50.819090883333,-1.3071353333333,0,0
2018-08-30T14:00:15Z,50.81909085,-1.30713525,0,0
2018-08-30T14:00:17Z,50.819091016667,-1.3071358333333,0,0
2018-08-30T14:00:18Z,50.819090933333,-1.3071354166667,0,0
2018-08-30T14:00:19Z,50.819090883333,-1.3071355,0,0
2018-08-30T14:00:20Z,50.81909085,-1.30713525,0,0
2018-08-30T14:00:21Z,50.819090766667,-1.3071348333333,0,0
2018-08-30T14:00:22Z,50.8190908,-1.3071349166667,0,0
2018-08-30T14:00:23Z,50.819090683333,-1.3071346666667,0,0
2018-08-30T14:00:24Z,50.819090933333,-1.3071355,0,0
2018-08-30T14:00:25Z,50.819091016667,-1.307136,0,0
2018-08-30T14:00:26Z,50.819091016667,-1.307136,0,0
2018-08-30T14:00:27Z,50.819091016667,-1.3071360833333,0,0
2018-08-30T14:00:28Z,50.81909105,-1.3071361666667,0,0
2018-08-30T14:00:29Z,50.81909105,-1.3071361666667,0,0
2018-08-30T14:00:30Z,50.8190911,-1.30713635,0,0
2018-08-30T14:00:31Z,50.819091183333,-1.3071367666667,0,0
2018-08-30T14:00:32Z,50.819091183333,-1.3071367666667,0,0
2018-08-30T14:00:33Z,50.819091183333,-1.30713685,0,0
2018-08-30T14:00:34Z,50.819091266667,-1.3071371,0,0
2018-08-30T14:00:35Z,50.819091216667,-1.3071370166667,0,0
2018-08-30T14:00:36Z,50.819091133333,-1.3071367666667,0,0
2018-08-30T14:00:37Z,50.819091183333,-1.3071371,0,0
2018-08-30T14:00:38Z,50.819091133333,-1.3071371833333,0,0
2018-08-30T14:00:39Z,50.819091133333,-1.3071371,0,0
2018-08-30T14:00:40Z,50.81909105,-1.3071371,0,0
2018-08-30T14:00:41Z,50.819091133333,-1.3071376,0,0
2018-08-30T14:00:42Z,50.8190913,-1.3071382666667,0,0
2018-08-30T14:00:43Z,50.819091216667,-1.3071380166667,0,0
2018-08-30T14:00:44Z,50.819091266667,-1.3071382666667,0,0
2018-08-30T14:00:45Z,50.819091216667,-1.3071380166667,0,0
2018-08-30T14:00:47Z,50.819091216667,-1.3071381833333,0,0
2018-08-30T14:00:48Z,50.819091216667,-1.3071382666667,0,0
2018-08-30T14:00:49Z,50.819091183333,-1.3071381833333,0,0
2018-08-30T14:00:50Z,50.8190911,-1.3071380166667,0,0
2018-08-30T14:00:51Z,50.819091133333,-1.3071381,0,0
2018-08-30T14:00:52Z,50.819091133333,-1.3071381,0,0
2018-08-30T14:00:53Z,50.819091183333,-1.3071382666667,0,0
2018-08-30T14:00:54Z,50.819091266667,-1.3071385166667,0,0
2018-08-30T14:00:55Z,50.8190913,-1.3071387666667,0,0
2018-08-30T14:00:56Z,50.8190913,-1.30713885,0,0
2018-08-30T14:00:57Z,50.8190913,-1.30713885,0,0
2018-08-30T14:00:58Z,50.819091266667,-1.3071386833333,0,0
2018-08-30T14:00:59Z,50.819091216667,-1.3071386833333,0,0
2018-08-30T14:01:00Z,50.8190913,-1.30713885,0,0
2018-08-30T14:01:01Z,50.8190913,-1.3071389333333,0,0
2018-08-30T14:01:02Z,50.819091183333,-1.3071385166667,0,0
2018-08-30T14:01:03Z,50.819091216667,-1.3071386833333,0,0
2018-08-30T14:01:04Z,50.819091216667,-1.3071387666667,0,0
2018-08-30T14:01:05Z,50.819091216667,-1.30713885,0,0
2018-08-30T14:01:06Z,50.819091183333,-1.3071387666667,0,0
2018-08-30T14:01:07Z,50.819091216667,-1.3071389333333,0,0
2018-08-30T14:01:08Z,50.819091216667,-1.3071390166667,0,0
2018-08-30T14:01:09Z,50.81909135,-1.30713945,0,0
2018-08-30T14:01:11Z,50.819091216667,-1.3071392,0,0
2018-08-30T14:01:12Z,50.819091216667,-1.3071392,0,0
2018-08-30T14:01:13Z,50.819091216667,-1.3071392,0,0
2018-08-30T14:01:14Z,50.819091266667,-1.30713945,0,0
2018-08-30T14:01:15Z,50.819091266667,-1.3071396166667,0,0
2018-08-30T14:01:16Z,50.819091266667,-1.3071396166667,0,0
2018-08-30T14:01:17Z,50.8190913,-1.3071397833333,0,0
2018-08-30T14:01:18Z,50.81909135,-1.3071398666667,0,0
2018-08-30T14:01:19Z,50.8190913,-1.3071397833333,0,0
2018-08-30T14:01:20Z,50.819091266667,-1.3071397,0,0
2018-08-30T14:01:21Z,50.819091266667,-1.3071397,0,0
2018-08-30T14:01:22Z,50.819091216667,-1.3071396166667,0,0
2018-08-30T14:01:23Z,50.819091216667,-1.3071396166667,0,0
2018-08-30T14:01:24Z,50.819091183333,-1.30713945,0,0
2018-08-30T14:01:25Z,50.819091133333,-1.3071393666667,0,0
2018-08-30T14:01:26Z,50.819091133333,-1.3071393666667,0,0
2018-08-30T14:01:27Z,50.819091133333,-1.3071393666667,0,0
2018-08-30T14:01:28Z,50.81909105,-1.3071391,0,0
2018-08-30T14:01:29Z,50.819090966667,-1.30713885,0,0
2018-08-30T14:01:30Z,50.819091016667,-1.3071391,0,0
2018-08-30T14:01:31Z,50.819091016667,-1.3071391,0,0
2018-08-30T14:01:32Z,50.819091016667,-1.3071391,0,0
2018-08-30T14:01:33Z,50.819091016667,-1.3071390166667,0,0
2018-08-30T14:01:34Z,50.819090966667,-1.3071389333333,0,0
2018-08-30T14:01:35Z,50.8190911,-1.30713945,0,0
2018-08-30T14:01:36Z,50.8190911,-1.30713945,0,0
2018-08-30T14:01:37Z,50.819091016667,-1.3071391,0,0
2018-08-30T14:01:38Z,50.8190911,-1.30713945,0,0
2018-08-30T14:01:39Z,50.81909105,-1.3071392833333,0,0
2018-08-30T14:01:41Z,50.819091133333,-1.3071396166667,0,0
2018-08-30T14:01:42Z,50.819091133333,-1.3071396166667,0,0
2018-08-30T14:01:43Z,50.819091133333,-1.3071396166667,0,0
2018-08-30T14:01:44Z,50.819091133333,-1.3071396166667,0,0
2018-08-30T14:01:45Z,50.819091183333,-1.3071398666667,0,0
2018-08-30T14:01:46Z,50.819091133333,-1.3071397833333,0,0
2018-08-30T14:01:47Z,50.819091133333,-1.3071398666667,0,0
2018-08-30T14:01:48Z,50.819091133333,-1.30713995,0,0
2018-08-30T14:01:49Z,50.819091183333,-1.3071400333333,0,0
2018-08-30T14:01:50Z,50.819091016667,-1.3071393666667,0,0
2018-08-30T14:01:51Z,50.819091016667,-1.3071395333333,0,0
2018-08-30T14:01:52Z,50.819090966667,-1.3071395333333,0,0
2018-08-30T14:01:53Z,50.81909105,-1.3071397,0,0
2018-08-30T14:01:54Z,50.819090966667,-1.3071395333333,0,0
2018-08-30T14:01:55Z,50.819090966667,-1.30713945,0,0
2018-08-30T14:01:56Z,50.819090966667,-1.3071395333333,0,0
2018-08-30T14:01:57Z,50.819090966667,-1.3071395333333,0,0
2018-08-30T14:01:58Z,50.819091016667,-1.3071397833333,0,0
2018-08-30T14:01:59Z,50.81909105,-1.30713995,0,0
2018-08-30T14:02:00Z,50.819090966667,-1.3071397833333,0,0
2018-08-30T14:02:01Z,50.8190911,-1.3071400333333,0,0
2018-08-30T14:02:02Z,50.819091133333,-1.3071402833333,0,0
2018-08-30T14:02:03Z,50.8190913,-1.3071410333333,0,0
2018-08-30T14:02:04Z,50.8190913,-1.3071410333333,0,0
